borvidek,variety,n_members,mean,p10,p50,p90,std
Badacsonyi,Zweigelt,14,1.0,1.0,1.0,1.0,0.0
Badacsonyi,Zéta,14,1.0,1.0,1.0,1.0,0.0
Badacsonyi,Zöld veltelíni,14,0.8731805,0.75,0.875,1.0,0.13176927
Balatonboglári,Aglianico,14,0.45853823,0.0,0.4982747435569763,0.9523393571376801,0.36933762
Balatonboglári,Albariño,14,0.9910714,1.0,1.0,1.0,0.033407655
Balatonboglári,Arany sárfehér,14,0.9259481,0.75,1.0,1.0,0.12182613
Balatonboglári,Assyrtiko,14,0.95565,0.9405670285224914,1.0,1.0,0.1426154
Balatonboglári,Bianca,14,0.9259481,0.75,1.0,1.0,0.12182613
Balatonboglári,Bronner,14,0.53044015,0.19340914338827134,0.5631469786167145,0.75,0.2585943
Balatonboglári,Budai zöld,14,0.88145536,0.6130551815032959,1.0,1.0,0.20488892
Balatonboglári,Cabernet Cortis,14,0.91957957,0.75,1.0,1.0,0.1353759
Balatonboglári,Cabernet franc,14,0.9285714,0.75,1.0,1.0,0.117201805
Balatonboglári,Cabernet sauvignon,14,0.98214287,1.0,1.0,1.0,0.06681531
Balatonboglári,Carignan,14,0.41003495,0.0,0.37370605766773224,0.9523393571376801,0.3728725
Balatonboglári,Chardonnay,14,0.91957957,0.75,1.0,1.0,0.1353759
Balatonboglári,Cirfandli,14,0.90195554,0.6896250367164611,1.0,1.0,0.17346728
Balatonboglári,Cserszegi fűszeres,14,0.8967347,0.6581766486167908,1.0,1.0,0.17319436
Balatonboglári,Ezerjó,14,0.8967347,0.6581766486167908,1.0,1.0,0.17319436
Balatonboglári,Fiano,14,0.98214287,1.0,1.0,1.0,0.06681531
Balatonboglári,Furmint,14,1.0,1.0,1.0,1.0,0.0
Balatonboglári,Garnacha,14,0.41003495,0.0,0.37370605766773224,0.9523393571376801,0.3728725
Balatonboglári,Generosa,14,0.8967347,0.6581766486167908,1.0,1.0,0.17319436
Balatonboglári,Hárslevelű,14,1.0,1.0,1.0,1.0,0.0
Balatonboglári,Irsai Olivér,14,0.59825027,0.25377373248338697,0.6881469786167145,0.75,0.25033134
Balatonboglári,Johanniter,14,0.59825027,0.25377373248338697,0.6881469786167145,0.75,0.25033134
Balatonboglári,Juhfark,14,0.921875,0.75,1.0,1.0,0.13015223
Balatonboglári,Kabar,14,1.0,1.0,1.0,1.0,0.0
Balatonboglári,Kadarka,14,1.0,1.0,1.0,1.0,0.0
Balatonboglári,Királyleányka,14,0.88145536,0.6130551815032959,1.0,1.0,0.20488892
Balatonboglári,Kékfrankos,14,0.91957957,0.75,1.0,1.0,0.1353759
Balatonboglári,Kéknyelű,14,0.91957957,0.75,1.0,1.0,0.1353759
Balatonboglári,Kövérszőlő,14,1.0,1.0,1.0,1.0,0.0
Balatonboglári,Leányka,14,0.88145536,0.6130551815032959,1.0,1.0,0.20488892
Balatonboglári,Merlot,14,1.0,1.0,1.0,1.0,0.0
Balatonboglári,Mourvèdre,14,0.0,0.0,0.0,0.0,0.0
Balatonboglári,Muscaris,14,0.59825027,0.25377373248338697,0.6881469786167145,0.75,0.25033134
Balatonboglári,Muscat ottonel,14,0.6054677,0.26926141530275344,0.696983128786087,0.75,0.24516498
Balatonboglári,Müller-Thurgau,14,0.59825027,0.25377373248338697,0.6881469786167145,0.75,0.25033134
Balatonboglári,Nero d'Avola,14,0.0,0.0,0.0,0.0,0.0
Balatonboglári,Olaszrizling,14,0.91957957,0.75,1.0,1.0,0.1353759
Balatonboglári,Pinot blanc,14,0.6291436,0.343024879693985,0.696983128786087,0.75,0.2162749
Balatonboglári,Pinot noir,14,0.6054677,0.26926141530275344,0.696983128786087,0.75,0.24516498
Balatonboglári,Portugieser,14,0.91957957,0.75,1.0,1.0,0.1353759
Balatonboglári,Rajnai rizling,14,0.6054677,0.26926141530275344,0.696983128786087,0.75,0.24516498
Balatonboglári,Rizlingszilváni,14,0.59825027,0.25377373248338697,0.6881469786167145,0.75,0.25033134
Balatonboglári,Sangiovese,14,0.98214287,1.0,1.0,1.0,0.06681531
Balatonboglári,Sauvignon blanc,14,0.88145536,0.6130551815032959,1.0,1.0,0.20488892
Balatonboglári,Solaris,14,0.53044015,0.19340914338827134,0.5631469786167145,0.75,0.2585943
Balatonboglári,Souvignier Gris,14,0.88145536,0.6130551815032959,1.0,1.0,0.20488892
Balatonboglári,Syrah,14,0.98214287,1.0,1.0,1.0,0.06681531
Balatonboglári,Szürkebarát,14,0.88145536,0.6130551815032959,1.0,1.0,0.20488892
Balatonboglári,Sárgamuskotály,14,0.921875,0.75,1.0,1.0,0.13015223
Balatonboglári,Tempranillo,14,0.8708535,0.6270446717739105,1.0,1.0,0.21262263
Balatonboglári,Touriga Nacional,14,0.69420826,0.2937113493680954,0.8316080570220947,1.0,0.3164814
Balatonboglári,Tramini,14,0.6054677,0.26926141530275344,0.696983128786087,0.75,0.24516498
Balatonboglári,Verdejo,14,0.98214287,1.0,1.0,1.0,0.06681531
Balatonboglári,Vermentino,14,0.98214287,1.0,1.0,1.0,0.06681531
Balatonboglári,Zweigelt,14,0.91957957,0.75,1.0,1.0,0.1353759
Balatonboglári,Zéta,14,1.0,1.0,1.0,1.0,0.0
Balatonboglári,Zöld veltelíni,14,0.6291436,0.343024879693985,0.696983128786087,0.75,0.2162749
Balatonfelvidéki,Aglianico,14,0.16103126,0.0,0.0403588879853487,0.4721482038497925,0.2225828
Balatonfelvidéki,Albariño,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Arany sárfehér,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Assyrtiko,14,0.6814286,0.14902386218309402,1.0,1.0,0.4013067
Balatonfelvidéki,Bianca,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Bronner,14,0.79652876,0.572944438457489,0.7348653972148895,1.0,0.19371992
Balatonfelvidéki,Budai zöld,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Cabernet Cortis,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Cabernet franc,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Cabernet sauvignon,14,0.8914742,0.75,1.0,1.0,0.1301377
Balatonfelvidéki,Carignan,14,0.12077344,0.0,0.03026916552335024,0.35411115288734435,0.1669371
Balatonfelvidéki,Chardonnay,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Cirfandli,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Cserszegi fűszeres,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Ezerjó,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Fiano,14,0.82455343,0.5240238726139068,1.0,1.0,0.2302606
Balatonfelvidéki,Furmint,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Garnacha,14,0.12077344,0.0,0.03026916552335024,0.35411115288734435,0.1669371
Balatonfelvidéki,Generosa,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Hárslevelű,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Irsai Olivér,14,0.8409907,0.697944438457489,0.75,1.0,0.14644372
Balatonfelvidéki,Johanniter,14,0.8409907,0.697944438457489,0.75,1.0,0.14644372
Balatonfelvidéki,Juhfark,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Kabar,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Kadarka,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Királyleányka,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Kékfrankos,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Kéknyelű,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Kövérszőlő,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Leányka,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Merlot,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Mourvèdre,14,0.0,0.0,0.0,0.0,0.0
Balatonfelvidéki,Muscaris,14,0.8409907,0.697944438457489,0.75,1.0,0.14644372
Balatonfelvidéki,Muscat ottonel,14,0.84325033,0.7053809583187103,0.75,1.0,0.14354748
Balatonfelvidéki,Müller-Thurgau,14,0.8409907,0.697944438457489,0.75,1.0,0.14644372
Balatonfelvidéki,Nero d'Avola,14,0.0,0.0,0.0,0.0,0.0
Balatonfelvidéki,Olaszrizling,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Pinot blanc,14,0.84354097,0.7053809583187103,0.75,1.0,0.14312264
Balatonfelvidéki,Pinot noir,14,0.84325033,0.7053809583187103,0.75,1.0,0.14354748
Balatonfelvidéki,Portugieser,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Rajnai rizling,14,0.84325033,0.7053809583187103,0.75,1.0,0.14354748
Balatonfelvidéki,Rizlingszilváni,14,0.8409907,0.697944438457489,0.75,1.0,0.14644372
Balatonfelvidéki,Sangiovese,14,0.8914742,0.75,1.0,1.0,0.1301377
Balatonfelvidéki,Sauvignon blanc,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Solaris,14,0.79652876,0.572944438457489,0.7348653972148895,1.0,0.19371992
Balatonfelvidéki,Souvignier Gris,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Syrah,14,0.8914742,0.75,1.0,1.0,0.1301377
Balatonfelvidéki,Szürkebarát,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Sárgamuskotály,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Tempranillo,14,0.57299984,0.099349245429039,0.7070255279541016,1.0,0.38408613
Balatonfelvidéki,Touriga Nacional,14,0.3623118,0.0,0.37369221448898315,0.8054815173149109,0.34806588
Balatonfelvidéki,Tramini,14,0.84325033,0.7053809583187103,0.75,1.0,0.14354748
Balatonfelvidéki,Verdejo,14,0.8914742,0.75,1.0,1.0,0.1301377
Balatonfelvidéki,Vermentino,14,0.8914742,0.75,1.0,1.0,0.1301377
Balatonfelvidéki,Zweigelt,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Zéta,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Zöld veltelíni,14,0.84354097,0.7053809583187103,0.75,1.0,0.14312264
Balatonfüred-Csopaki,Aglianico,14,0.46803954,0.0,0.41718342900276184,0.9816792070865632,0.37298948
Balatonfüred-Csopaki,Albariño,14,0.9985119,1.0,1.0,1.0,0.005567937
Balatonfüred-Csopaki,Arany sárfehér,14,0.92451924,0.7436890661716461,1.0,1.0,0.124332234
Balatonfüred-Csopaki,Assyrtiko,14,0.97846603,0.9822854042053223,1.0,1.0,0.07143346
Balatonfüred-Csopaki,Bianca,14,0.92451924,0.7436890661716461,1.0,1.0,0.124332234
Balatonfüred-Csopaki,Bronner,14,0.5152934,0.1854691982269287,0.5935561954975128,0.75,0.22723003
Balatonfüred-Csopaki,Budai zöld,14,0.88292134,0.6005629420280456,1.0,1.0,0.19734576
Balatonfüred-Csopaki,Cabernet Cortis,14,0.9234742,0.7436890661716461,1.0,1.0,0.12638839
Balatonfüred-Csopaki,Cabernet franc,14,0.9285714,0.75,1.0,1.0,0.117201805
Balatonfüred-Csopaki,Cabernet sauvignon,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Carignan,14,0.4193308,0.0,0.3128875643014908,0.9816792070865632,0.38076568
Balatonfüred-Csopaki,Chardonnay,14,0.9234742,0.7436890661716461,1.0,1.0,0.12638839
Balatonfüred-Csopaki,Cirfandli,14,0.90707177,0.6869203507900238,1.0,1.0,0.15919103
Balatonfüred-Csopaki,Cserszegi fűszeres,14,0.89704233,0.6424350678920746,1.0,1.0,0.17015676
Balatonfüred-Csopaki,Ezerjó,14,0.89704233,0.6424350678920746,1.0,1.0,0.17015676
Balatonfüred-Csopaki,Fiano,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Furmint,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Garnacha,14,0.4193308,0.0,0.3128875643014908,0.9816792070865632,0.38076568
Balatonfüred-Csopaki,Generosa,14,0.89704233,0.6424350678920746,1.0,1.0,0.17015676
Balatonfüred-Csopaki,Hárslevelű,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Irsai Olivér,14,0.5886644,0.24583378732204436,0.7185561954975128,0.75,0.22596607
Balatonfüred-Csopaki,Johanniter,14,0.5886644,0.24583378732204436,0.7185561954975128,0.75,0.22596607
Balatonfüred-Csopaki,Juhfark,14,0.92745537,0.75,1.0,1.0,0.11909223
Balatonfüred-Csopaki,Kabar,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Kadarka,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Királyleányka,14,0.88292134,0.6005629420280456,1.0,1.0,0.19734576
Balatonfüred-Csopaki,Kékfrankos,14,0.9234742,0.7436890661716461,1.0,1.0,0.12638839
Balatonfüred-Csopaki,Kéknyelű,14,0.9234742,0.7436890661716461,1.0,1.0,0.12638839
Balatonfüred-Csopaki,Kövérszőlő,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Leányka,14,0.88292134,0.6005629420280456,1.0,1.0,0.19734576
Balatonfüred-Csopaki,Merlot,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Mourvèdre,14,0.0,0.0,0.0,0.0,0.0
Balatonfüred-Csopaki,Muscaris,14,0.5886644,0.24583378732204436,0.7185561954975128,0.75,0.22596607
Balatonfüred-Csopaki,Muscat ottonel,14,0.5961192,0.26245574206113814,0.7230481803417206,0.75,0.21918118
Balatonfüred-Csopaki,Müller-Thurgau,14,0.5886644,0.24583378732204436,0.7185561954975128,0.75,0.22596607
Balatonfüred-Csopaki,Nero d'Avola,14,0.0,0.0,0.0,0.0,0.0
Balatonfüred-Csopaki,Olaszrizling,14,0.9234742,0.7436890661716461,1.0,1.0,0.12638839
Balatonfüred-Csopaki,Pinot blanc,14,0.6147093,0.33469670414924624,0.7230481803417206,0.75,0.19190684
Balatonfüred-Csopaki,Pinot noir,14,0.5961192,0.26245574206113814,0.7230481803417206,0.75,0.21918118
Balatonfüred-Csopaki,Portugieser,14,0.9234742,0.7436890661716461,1.0,1.0,0.12638839
Balatonfüred-Csopaki,Rajnai rizling,14,0.5961192,0.26245574206113814,0.7230481803417206,0.75,0.21918118
Balatonfüred-Csopaki,Rizlingszilváni,14,0.5886644,0.24583378732204436,0.7185561954975128,0.75,0.22596607
Balatonfüred-Csopaki,Sangiovese,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Sauvignon blanc,14,0.88292134,0.6005629420280456,1.0,1.0,0.19734576
Balatonfüred-Csopaki,Solaris,14,0.5152934,0.1854691982269287,0.5935561954975128,0.75,0.22723003
Balatonfüred-Csopaki,Souvignier Gris,14,0.88292134,0.6005629420280456,1.0,1.0,0.19734576
Balatonfüred-Csopaki,Syrah,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Szürkebarát,14,0.88292134,0.6005629420280456,1.0,1.0,0.19734576
Balatonfüred-Csopaki,Sárgamuskotály,14,0.92745537,0.75,1.0,1.0,0.11909223
Balatonfüred-Csopaki,Tempranillo,14,0.89647853,0.6548569440841675,1.0,1.0,0.17163745
Balatonfüred-Csopaki,Touriga Nacional,14,0.7042885,0.3215236097574234,0.7505167424678802,1.0,0.2899068
Balatonfüred-Csopaki,Tramini,14,0.5961192,0.26245574206113814,0.7230481803417206,0.75,0.21918118
Balatonfüred-Csopaki,Verdejo,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Vermentino,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Zweigelt,14,0.9234742,0.7436890661716461,1.0,1.0,0.12638839
Balatonfüred-Csopaki,Zéta,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Zöld veltelíni,14,0.6147093,0.33469670414924624,0.7230481803417206,0.75,0.19190684
Bükki,Aglianico,14,0.108498335,0.0,0.0,0.34077122509479524,0.14897156
Bükki,Albariño,14,1.0,1.0,1.0,1.0,0.0
Bükki,Arany sárfehér,14,0.9441558,0.7827272951602936,1.0,1.0,0.095918424
Bükki,Assyrtiko,14,0.5817241,0.14028195589780806,0.634396106004715,1.0,0.38084307
Bükki,Bianca,14,1.0,1.0,1.0,1.0,0.0
Bükki,Bronner,14,0.8300889,0.6143591046333313,0.875,1.0,0.18148287
Bükki,Budai zöld,14,1.0,1.0,1.0,1.0,0.0
Bükki,Cabernet Cortis,14,1.0,1.0,1.0,1.0,0.0
Bükki,Cabernet franc,14,1.0,1.0,1.0,1.0,0.0
Bükki,Cabernet sauvignon,14,0.8210391,0.717432725429535,0.75,1.0,0.13685587
Bükki,Carignan,14,0.08137375,0.0,0.0,0.25557841360569,0.11172867
Bükki,Chardonnay,14,1.0,1.0,1.0,1.0,0.0
Bükki,Cirfandli,14,0.9441558,0.7827272951602936,1.0,1.0,0.095918424
Bükki,Cserszegi fűszeres,14,1.0,1.0,1.0,1.0,0.0
Bükki,Ezerjó,14,0.9441558,0.7827272951602936,1.0,1.0,0.095918424
Bükki,Fiano,14,0.7977123,0.5152819573879241,0.875,1.0,0.23247215
Bükki,Furmint,14,0.9441558,0.7827272951602936,1.0,1.0,0.095918424
Bükki,Garnacha,14,0.08137375,0.0,0.0,0.25557841360569,0.11172867
Bükki,Generosa,14,1.0,1.0,1.0,1.0,0.0
Bükki,Hárslevelű,14,0.9441558,0.7827272951602936,1.0,1.0,0.095918424
Bükki,Irsai Olivér,14,0.87033206,0.7393591046333313,0.875,1.0,0.13514636
Bükki,Johanniter,14,0.87033206,0.7393591046333313,0.875,1.0,0.13514636
Bükki,Juhfark,14,0.9441558,0.7827272951602936,1.0,1.0,0.095918424
Bükki,Kabar,14,0.9441558,0.7827272951602936,1.0,1.0,0.095918424
Bükki,Kadarka,14,0.9441558,0.7827272951602936,1.0,1.0,0.095918424
Bükki,Királyleányka,14,1.0,1.0,1.0,1.0,0.0
Bükki,Kékfrankos,14,1.0,1.0,1.0,1.0,0.0
Bükki,Kéknyelű,14,0.9441558,0.7827272951602936,1.0,1.0,0.095918424
Bükki,Kövérszőlő,14,0.9441558,0.7827272951602936,1.0,1.0,0.095918424
Bükki,Leányka,14,1.0,1.0,1.0,1.0,0.0
Bükki,Merlot,14,0.9441558,0.7827272951602936,1.0,1.0,0.095918424
Bükki,Mourvèdre,14,0.0,0.0,0.0,0.0,0.0
Bükki,Muscaris,14,0.87033206,0.7393591046333313,0.875,1.0,0.13514636
Bükki,Muscat ottonel,14,0.87099886,0.7408792555332184,0.875,1.0,0.13430196
Bükki,Müller-Thurgau,14,0.87033206,0.7393591046333313,0.875,1.0,0.13514636
Bükki,Nero d'Avola,14,0.0,0.0,0.0,0.0,0.0
Bükki,Olaszrizling,14,1.0,1.0,1.0,1.0,0.0
Bükki,Pinot blanc,14,0.87099886,0.7408792555332184,0.875,1.0,0.13430196
Bükki,Pinot noir,14,0.87099886,0.7408792555332184,0.875,1.0,0.13430196
Bükki,Portugieser,14,1.0,1.0,1.0,1.0,0.0
Bükki,Rajnai rizling,14,0.87099886,0.7408792555332184,0.875,1.0,0.13430196
Bükki,Rizlingszilváni,14,0.87033206,0.7393591046333313,0.875,1.0,0.13514636
Bükki,Sangiovese,14,0.8720942,0.75,0.875,1.0,0.13314447
Bükki,Sauvignon blanc,14,1.0,1.0,1.0,1.0,0.0
Bükki,Solaris,14,0.8300889,0.6143591046333313,0.875,1.0,0.18148287
Bükki,Souvignier Gris,14,1.0,1.0,1.0,1.0,0.0
Bükki,Syrah,14,0.8210391,0.717432725429535,0.75,1.0,0.13685587
Bükki,Szürkebarát,14,1.0,1.0,1.0,1.0,0.0
Bükki,Sárgamuskotály,14,0.9441558,0.7827272951602936,1.0,1.0,0.095918424
Bükki,Tempranillo,14,0.4865372,0.09352130219340324,0.4837150275707245,0.9414726972579956,0.36335325
Bükki,Touriga Nacional,14,0.27002472,0.0,0.20416957139968872,0.6439913749694824,0.28348827
Bükki,Tramini,14,0.87099886,0.7408792555332184,0.875,1.0,0.13430196
Bükki,Verdejo,14,0.8720942,0.75,0.875,1.0,0.13314447
Bükki,Vermentino,14,0.8720942,0.75,0.875,1.0,0.13314447
Bükki,Zweigelt,14,1.0,1.0,1.0,1.0,0.0
Bükki,Zéta,14,0.9441558,0.7827272951602936,1.0,1.0,0.095918424
Bükki,Zöld veltelíni,14,0.87099886,0.7408792555332184,0.875,1.0,0.13430196
Csongrádi,Aglianico,14,0.8417993,0.5814631879329681,0.9772727191448212,1.0,0.20902269
Csongrádi,Albariño,14,0.78389627,0.34624997675418856,0.9104166924953461,1.0,0.27333573
Csongrádi,Arany sárfehér,14,0.7143997,0.33176795244216917,0.6616130769252777,1.0,0.28356734
Csongrádi,Assyrtiko,14,0.9967533,1.0,1.0,1.0,0.012148242
Csongrádi,Bianca,14,0.7152244,0.33176795244216917,0.6616130769252777,1.0,0.2821022
Csongrádi,Bronner,14,0.16720077,0.0,0.09225327707827091,0.4722198158502581,0.2033185
Csongrádi,Budai zöld,14,0.4912457,0.03625345006585122,0.43818996846675873,0.9669999957084657,0.36381444
Csongrádi,Cabernet Cortis,14,0.6513146,0.19819189608097076,0.6092433035373688,1.0,0.33446786
Csongrádi,Cabernet franc,14,0.75574505,0.39417866468429563,0.7151785790920258,1.0,0.251367
Csongrádi,Cabernet sauvignon,14,0.88510597,0.5824999630451202,1.0,1.0,0.18611032
Csongrádi,Carignan,14,0.773395,0.43609741032123567,0.9772727191448212,1.0,0.27555424
Csongrádi,Chardonnay,14,0.6513146,0.19819189608097076,0.6092433035373688,1.0,0.33446786
Csongrádi,Cirfandli,14,0.52300084,0.04428916275501252,0.5249757021665573,0.9669999957084657,0.3606024
Csongrádi,Cserszegi fűszeres,14,0.6039666,0.1610936887562275,0.5081307142972946,1.0,0.34895167
Csongrádi,Ezerjó,14,0.6036515,0.1610936887562275,0.5081307142972946,1.0,0.34944618
Csongrádi,Fiano,14,0.8872449,0.5824999630451202,1.0,1.0,0.18089542
Csongrádi,Furmint,14,0.9456993,0.7596874833106995,1.0,1.0,0.12134073
Csongrádi,Garnacha,14,0.773395,0.43609741032123567,0.9772727191448212,1.0,0.27555424
Csongrádi,Generosa,14,0.6039666,0.1610936887562275,0.5081307142972946,1.0,0.34895167
Csongrádi,Hárslevelű,14,0.86625177,0.5326876014471054,0.9535714089870453,1.0,0.2037732
Csongrádi,Irsai Olivér,14,0.21054156,0.0,0.13496161252260208,0.5826885640621189,0.24725842
Csongrádi,Johanniter,14,0.21054156,0.0,0.13496161252260208,0.5826885640621189,0.24725842
Csongrádi,Juhfark,14,0.681692,0.23529011756181717,0.6752284169197083,1.0,0.3147653
Csongrádi,Kabar,14,0.86625177,0.5326876014471054,0.9535714089870453,1.0,0.2037732
Csongrádi,Kadarka,14,0.863478,0.5255715399980545,0.9535714089870453,1.0,0.20677128
Csongrádi,Királyleányka,14,0.4912457,0.03625345006585122,0.43818996846675873,0.9669999957084657,0.36381444
Csongrádi,Kékfrankos,14,0.6513146,0.19819189608097076,0.6092433035373688,1.0,0.33446786
