borvidek,variety,n_members,mean,p10,p50,p90,std
Badacsonyi,Kéknyelű,14,0.024190174,0.024190174415707588,0.024190174415707588,0.024190174415707588,0.0
Badacsonyi,Kövérszőlő,14,0.018142631,0.01814263127744198,0.01814263127744198,0.01814263127744198,0.0
Badacsonyi,Leányka,14,0.3855826,0.3855825662612915,0.3855825662612915,0.3855825662612915,0.0
Badacsonyi,Merlot,14,0.018142631,0.01814263127744198,0.01814263127744198,0.01814263127744198,0.0
Badacsonyi,Mourvèdre,14,0.0,0.0,0.0,0.0,0.0
Badacsonyi,Muscaris,14,1.0,1.0,1.0,1.0,0.0
Badacsonyi,Muscat ottonel,14,1.0,1.0,1.0,1.0,0.0
Badacsonyi,Müller-Thurgau,14,1.0,1.0,1.0,1.0,0.0
Badacsonyi,Nero d'Avola,14,0.0,0.0,0.0,0.0,0.0
Badacsonyi,Olaszrizling,14,0.3855826,0.3855825662612915,0.3855825662612915,0.3855825662612915,0.0
Badacsonyi,Pinot blanc,14,1.0,1.0,1.0,1.0,0.0
Badacsonyi,Pinot noir,14,1.0,1.0,1.0,1.0,0.0
Badacsonyi,Portugieser,14,0.3855826,0.3855825662612915,0.3855825662612915,0.3855825662612915,0.0
Badacsonyi,Rajnai rizling,14,1.0,1.0,1.0,1.0,0.0
Badacsonyi,Rizlingszilváni,14,1.0,1.0,1.0,1.0,0.0
Badacsonyi,Sangiovese,14,0.0,0.0,0.0,0.0,0.0
Badacsonyi,Sauvignon blanc,14,0.9595238,0.9595237970352173,0.9595237970352173,0.9595237970352173,0.0
Badacsonyi,Solaris,14,1.0,1.0,1.0,1.0,0.0
Badacsonyi,Souvignier Gris,14,0.9595238,0.9595237970352173,0.9595237970352173,0.9595237970352173,0.0
Badacsonyi,Syrah,14,0.0,0.0,0.0,0.0,0.0
Badacsonyi,Szürkebarát,14,0.9595238,0.9595237970352173,0.9595237970352173,0.9595237970352173,0.0
Badacsonyi,Sárgamuskotály,14,0.0,0.0,0.0,0.0,0.0
Badacsonyi,Tempranillo,14,0.0,0.0,0.0,0.0,0.0
Badacsonyi,Touriga Nacional,14,0.0,0.0,0.0,0.0,0.0
Badacsonyi,Tramini,14,1.0,1.0,1.0,1.0,0.0
Badacsonyi,Verdejo,14,0.0,0.0,0.0,0.0,0.0
Badacsonyi,Vermentino,14,0.0,0.0,0.0,0.0,0.0
Badacsonyi,Zweigelt,14,0.40184784,0.40184783935546875,0.40184783935546875,0.40184783935546875,0.0
Badacsonyi,Zéta,14,0.018142631,0.01814263127744198,0.01814263127744198,0.01814263127744198,0.0
Badacsonyi,Zöld veltelíni,14,1.0,1.0,1.0,1.0,0.0
Balatonboglári,Aglianico,14,0.0,0.0,0.0,0.0,0.0
Balatonboglári,Albariño,14,1.0,1.0,1.0,1.0,0.0
Balatonboglári,Arany sárfehér,14,0.93939394,0.939393937587738,0.939393937587738,0.939393937587738,0.0
Balatonboglári,Assyrtiko,14,0.0,0.0,0.0,0.0,0.0
Balatonboglári,Bianca,14,1.0,1.0,1.0,1.0,0.0
Balatonboglári,Bronner,14,1.0,1.0,1.0,1.0,0.0
Balatonboglári,Budai zöld,14,1.0,1.0,1.0,1.0,0.0
Balatonboglári,Cabernet Cortis,14,1.0,1.0,1.0,1.0,0.0
Balatonboglári,Cabernet franc,14,1.0,1.0,1.0,1.0,0.0
Balatonboglári,Cabernet sauvignon,14,0.38702354,0.38702353835105896,0.38702353835105896,0.38702353835105896,0.0
Balatonboglári,Carignan,14,0.0,0.0,0.0,0.0,0.0
Balatonboglári,Chardonnay,14,1.0,1.0,1.0,1.0,0.0
Balatonboglári,Cirfandli,14,0.93939394,0.939393937587738,0.939393937587738,0.939393937587738,0.0
Balatonboglári,Cserszegi fűszeres,14,1.0,1.0,1.0,1.0,0.0
Balatonboglári,Ezerjó,14,0.93939394,0.939393937587738,0.939393937587738,0.939393937587738,0.0
Balatonboglári,Fiano,14,0.0369928,0.03699279949069023,0.03699279949069023,0.03699279949069023,0.0
Balatonboglári,Furmint,14,0.93939394,0.939393937587738,0.939393937587738,0.939393937587738,0.0
Balatonboglári,Garnacha,14,0.0,0.0,0.0,0.0,0.0
Balatonboglári,Generosa,14,1.0,1.0,1.0,1.0,0.0
Balatonboglári,Hárslevelű,14,0.93939394,0.939393937587738,0.939393937587738,0.939393937587738,0.0
Balatonboglári,Irsai Olivér,14,1.0,1.0,1.0,1.0,0.0
Balatonboglári,Johanniter,14,1.0,1.0,1.0,1.0,0.0
Balatonboglári,Juhfark,14,0.93939394,0.939393937587738,0.939393937587738,0.939393937587738,0.0
Balatonboglári,Kabar,14,0.93939394,0.939393937587738,0.939393937587738,0.939393937587738,0.0
Balatonboglári,Kadarka,14,0.93939394,0.939393937587738,0.939393937587738,0.939393937587738,0.0
Balatonboglári,Királyleányka,14,1.0,1.0,1.0,1.0,0.0
Balatonboglári,Kékfrankos,14,1.0,1.0,1.0,1.0,0.0
Balatonboglári,Kéknyelű,14,0.93939394,0.939393937587738,0.939393937587738,0.939393937587738,0.0
Balatonboglári,Kövérszőlő,14,0.93939394,0.939393937587738,0.939393937587738,0.939393937587738,0.0
Balatonboglári,Leányka,14,1.0,1.0,1.0,1.0,0.0
Balatonboglári,Merlot,14,0.93939394,0.939393937587738,0.939393937587738,0.939393937587738,0.0
Balatonboglári,Mourvèdre,14,0.0,0.0,0.0,0.0,0.0
Balatonboglári,Muscaris,14,1.0,1.0,1.0,1.0,0.0
Balatonboglári,Muscat ottonel,14,1.0,1.0,1.0,1.0,0.0
Balatonboglári,Müller-Thurgau,14,1.0,1.0,1.0,1.0,0.0
Balatonboglári,Nero d'Avola,14,0.0,0.0,0.0,0.0,0.0
Balatonboglári,Olaszrizling,14,1.0,1.0,1.0,1.0,0.0
Balatonboglári,Pinot blanc,14,1.0,1.0,1.0,1.0,0.0
Balatonboglári,Pinot noir,14,1.0,1.0,1.0,1.0,0.0
Balatonboglári,Portugieser,14,1.0,1.0,1.0,1.0,0.0
Balatonboglári,Rajnai rizling,14,1.0,1.0,1.0,1.0,0.0
Balatonboglári,Rizlingszilváni,14,1.0,1.0,1.0,1.0,0.0
Balatonboglári,Sangiovese,14,0.4119928,0.41199278831481934,0.41199278831481934,0.41199278831481934,0.0
Balatonboglári,Sauvignon blanc,14,1.0,1.0,1.0,1.0,0.0
Balatonboglári,Solaris,14,1.0,1.0,1.0,1.0,0.0
Balatonboglári,Souvignier Gris,14,1.0,1.0,1.0,1.0,0.0
Balatonboglári,Syrah,14,0.38702354,0.38702353835105896,0.38702353835105896,0.38702353835105896,0.0
Balatonboglári,Szürkebarát,14,1.0,1.0,1.0,1.0,0.0
Balatonboglári,Sárgamuskotály,14,0.7508798,0.7508798241615295,0.7508798241615295,0.7508798241615295,0.0
Balatonboglári,Tempranillo,14,0.0,0.0,0.0,0.0,0.0
Balatonboglári,Touriga Nacional,14,0.0,0.0,0.0,0.0,0.0
Balatonboglári,Tramini,14,1.0,1.0,1.0,1.0,0.0
Balatonboglári,Verdejo,14,0.4119928,0.41199278831481934,0.41199278831481934,0.41199278831481934,0.0
Balatonboglári,Vermentino,14,0.4119928,0.41199278831481934,0.41199278831481934,0.41199278831481934,0.0
Balatonboglári,Zweigelt,14,1.0,1.0,1.0,1.0,0.0
Balatonboglári,Zéta,14,0.93939394,0.939393937587738,0.939393937587738,0.939393937587738,0.0
Balatonboglári,Zöld veltelíni,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Aglianico,14,0.0,0.0,0.0,0.0,0.0
Balatonfelvidéki,Albariño,14,0.27339754,0.2733975350856781,0.2733975350856781,0.2733975350856781,0.0
Balatonfelvidéki,Arany sárfehér,14,0.61696005,0.6169600486755371,0.6169600486755371,0.6169600486755371,0.0
Balatonfelvidéki,Assyrtiko,14,0.0,0.0,0.0,0.0,0.0
Balatonfelvidéki,Bianca,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Bronner,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Budai zöld,14,0.6483975,0.6483975052833557,0.6483975052833557,0.6483975052833557,0.0
Balatonfelvidéki,Cabernet Cortis,14,0.6483975,0.6483975052833557,0.6483975052833557,0.6483975052833557,0.0
Balatonfelvidéki,Cabernet franc,14,0.27339754,0.2733975350856781,0.2733975350856781,0.2733975350856781,0.0
Balatonfelvidéki,Cabernet sauvignon,14,0.0,0.0,0.0,0.0,0.0
Balatonfelvidéki,Carignan,14,0.0,0.0,0.0,0.0,0.0
Balatonfelvidéki,Chardonnay,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Cirfandli,14,0.61696005,0.6169600486755371,0.6169600486755371,0.6169600486755371,0.0
Balatonfelvidéki,Cserszegi fűszeres,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Ezerjó,14,0.61696005,0.6169600486755371,0.6169600486755371,0.6169600486755371,0.0
Balatonfelvidéki,Fiano,14,0.0,0.0,0.0,0.0,0.0
Balatonfelvidéki,Furmint,14,0.26014188,0.26014187932014465,0.26014187932014465,0.26014187932014465,0.0
Balatonfelvidéki,Garnacha,14,0.0,0.0,0.0,0.0,0.0
Balatonfelvidéki,Generosa,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Hárslevelű,14,0.26014188,0.26014187932014465,0.26014187932014465,0.26014187932014465,0.0
Balatonfelvidéki,Irsai Olivér,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Johanniter,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Juhfark,14,0.26014188,0.26014187932014465,0.26014187932014465,0.26014187932014465,0.0
Balatonfelvidéki,Kabar,14,0.26014188,0.26014187932014465,0.26014187932014465,0.26014187932014465,0.0
Balatonfelvidéki,Kadarka,14,0.26014188,0.26014187932014465,0.26014187932014465,0.26014187932014465,0.0
Balatonfelvidéki,Királyleányka,14,0.6483975,0.6483975052833557,0.6483975052833557,0.6483975052833557,0.0
Balatonfelvidéki,Kékfrankos,14,0.6483975,0.6483975052833557,0.6483975052833557,0.6483975052833557,0.0
Balatonfelvidéki,Kéknyelű,14,0.34685582,0.3468558192253113,0.3468558192253113,0.3468558192253113,0.0
Balatonfelvidéki,Kövérszőlő,14,0.26014188,0.26014187932014465,0.26014187932014465,0.26014187932014465,0.0
Balatonfelvidéki,Leányka,14,0.6483975,0.6483975052833557,0.6483975052833557,0.6483975052833557,0.0
Balatonfelvidéki,Merlot,14,0.26014188,0.26014187932014465,0.26014187932014465,0.26014187932014465,0.0
Balatonfelvidéki,Mourvèdre,14,0.0,0.0,0.0,0.0,0.0
Balatonfelvidéki,Muscaris,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Muscat ottonel,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Müller-Thurgau,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Nero d'Avola,14,0.0,0.0,0.0,0.0,0.0
Balatonfelvidéki,Olaszrizling,14,0.6483975,0.6483975052833557,0.6483975052833557,0.6483975052833557,0.0
Balatonfelvidéki,Pinot blanc,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Pinot noir,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Portugieser,14,0.6483975,0.6483975052833557,0.6483975052833557,0.6483975052833557,0.0
Balatonfelvidéki,Rajnai rizling,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Rizlingszilváni,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Sangiovese,14,0.0,0.0,0.0,0.0,0.0
Balatonfelvidéki,Sauvignon blanc,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Solaris,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Souvignier Gris,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Syrah,14,0.0,0.0,0.0,0.0,0.0
Balatonfelvidéki,Szürkebarát,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Sárgamuskotály,14,0.08173279,0.08173278719186783,0.08173278719186783,0.08173278719186783,0.0
Balatonfelvidéki,Tempranillo,14,0.0,0.0,0.0,0.0,0.0
Balatonfelvidéki,Touriga Nacional,14,0.0,0.0,0.0,0.0,0.0
Balatonfelvidéki,Tramini,14,1.0,1.0,1.0,1.0,0.0
Balatonfelvidéki,Verdejo,14,0.0,0.0,0.0,0.0,0.0
Balatonfelvidéki,Vermentino,14,0.0,0.0,0.0,0.0,0.0
Balatonfelvidéki,Zweigelt,14,0.6483975,0.6483975052833557,0.6483975052833557,0.6483975052833557,0.0
Balatonfelvidéki,Zéta,14,0.26014188,0.26014187932014465,0.26014187932014465,0.26014187932014465,0.0
Balatonfelvidéki,Zöld veltelíni,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Aglianico,14,0.0,0.0,0.0,0.0,0.0
Balatonfüred-Csopaki,Albariño,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Arany sárfehér,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Assyrtiko,14,0.0,0.0,0.0,0.0,0.0
Balatonfüred-Csopaki,Bianca,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Bronner,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Budai zöld,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Cabernet Cortis,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Cabernet franc,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Cabernet sauvignon,14,0.4264888,0.4264887869358063,0.4264887869358063,0.4264887869358063,0.0
Balatonfüred-Csopaki,Carignan,14,0.0,0.0,0.0,0.0,0.0
Balatonfüred-Csopaki,Chardonnay,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Cirfandli,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Cserszegi fűszeres,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Ezerjó,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Fiano,14,0.051488798,0.05148880183696747,0.05148880183696747,0.05148880183696747,0.0
Balatonfüred-Csopaki,Furmint,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Garnacha,14,0.0,0.0,0.0,0.0,0.0
Balatonfüred-Csopaki,Generosa,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Hárslevelű,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Irsai Olivér,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Johanniter,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Juhfark,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Kabar,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Kadarka,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Királyleányka,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Kékfrankos,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Kéknyelű,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Kövérszőlő,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Leányka,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Merlot,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Mourvèdre,14,0.0,0.0,0.0,0.0,0.0
Balatonfüred-Csopaki,Muscaris,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Muscat ottonel,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Müller-Thurgau,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Nero d'Avola,14,0.0,0.0,0.0,0.0,0.0
Balatonfüred-Csopaki,Olaszrizling,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Pinot blanc,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Pinot noir,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Portugieser,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Rajnai rizling,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Rizlingszilváni,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Sangiovese,14,0.4264888,0.4264887869358063,0.4264887869358063,0.4264887869358063,0.0
Balatonfüred-Csopaki,Sauvignon blanc,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Solaris,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Souvignier Gris,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Syrah,14,0.4264888,0.4264887869358063,0.4264887869358063,0.4264887869358063,0.0
Balatonfüred-Csopaki,Szürkebarát,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Sárgamuskotály,14,0.81865174,0.8186517357826233,0.8186517357826233,0.8186517357826233,0.0
Balatonfüred-Csopaki,Tempranillo,14,0.0,0.0,0.0,0.0,0.0
Balatonfüred-Csopaki,Touriga Nacional,14,0.0,0.0,0.0,0.0,0.0
Balatonfüred-Csopaki,Tramini,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Verdejo,14,0.4264888,0.4264887869358063,0.4264887869358063,0.4264887869358063,0.0
Balatonfüred-Csopaki,Vermentino,14,0.4264888,0.4264887869358063,0.4264887869358063,0.4264887869358063,0.0
Balatonfüred-Csopaki,Zweigelt,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Zéta,14,1.0,1.0,1.0,1.0,0.0
Balatonfüred-Csopaki,Zöld veltelíni,14,1.0,1.0,1.0,1.0,0.0
Bükki,Aglianico,14,0.0,0.0,0.0,0.0,0.0
Bükki,Albariño,14,0.07768255,0.07768254727125168,0.07768254727125168,0.07768254727125168,0.0
Bükki,Arany sárfehér,14,0.16115321,0.16115321218967438,0.16115321218967438,0.16115321218967438,0.0
Bükki,Assyrtiko,14,0.0,0.0,0.0,0.0,0.0
Bükki,Bianca,14,0.6880952,0.688095211982727,0.688095211982727,0.688095211982727,0.0
Bükki,Bronner,14,1.0,1.0,1.0,1.0,0.0
Bükki,Budai zöld,14,0.33571824,0.3357182443141937,0.3357182443141937,0.3357182443141937,0.0
Bükki,Cabernet Cortis,14,0.33571824,0.3357182443141937,0.3357182443141937,0.3357182443141937,0.0
Bükki,Cabernet franc,14,0.07768255,0.07768254727125168,0.07768254727125168,0.07768254727125168,0.0
Bükki,Cabernet sauvignon,14,0.0,0.0,0.0,0.0,0.0
Bükki,Carignan,14,0.0,0.0,0.0,0.0,0.0
Bükki,Chardonnay,14,0.6880952,0.688095211982727,0.688095211982727,0.688095211982727,0.0
Bükki,Cirfandli,14,0.16115321,0.16115321218967438,0.16115321218967438,0.16115321218967438,0.0
Bükki,Cserszegi fűszeres,14,0.6880952,0.688095211982727,0.688095211982727,0.688095211982727,0.0
Bükki,Ezerjó,14,0.16115321,0.16115321218967438,0.16115321218967438,0.16115321218967438,0.0
Bükki,Fiano,14,0.0,0.0,0.0,0.0,0.0
Bükki,Furmint,14,0.03728958,0.0372895747423172,0.0372895747423172,0.0372895747423172,0.0
Bükki,Garnacha,14,0.0,0.0,0.0,0.0,0.0
Bükki,Generosa,14,0.6880952,0.688095211982727,0.688095211982727,0.688095211982727,0.0
Bükki,Hárslevelű,14,0.03728958,0.0372895747423172,0.0372895747423172,0.0372895747423172,0.0
Bükki,Irsai Olivér,14,0.97962964,0.979629635810852,0.979629635810852,0.979629635810852,0.0
Bükki,Johanniter,14,0.97962964,0.979629635810852,0.979629635810852,0.979629635810852,0.0
Bükki,Juhfark,14,0.03728958,0.0372895747423172,0.0372895747423172,0.0372895747423172,0.0
Bükki,Kabar,14,0.03728958,0.0372895747423172,0.0372895747423172,0.0372895747423172,0.0
Bükki,Kadarka,14,0.03728958,0.0372895747423172,0.0372895747423172,0.0372895747423172,0.0
Bükki,Királyleányka,14,0.33571824,0.3357182443141937,0.3357182443141937,0.3357182443141937,0.0
Bükki,Kékfrankos,14,0.47795644,0.4779564440250397,0.4779564440250397,0.4779564440250397,0.0
Bükki,Kéknyelű,14,0.049719434,0.0497194342315197,0.0497194342315197,0.0497194342315197,0.0
Bükki,Kövérszőlő,14,0.03728958,0.0372895747423172,0.0372895747423172,0.0372895747423172,0.0
Bükki,Leányka,14,0.33571824,0.3357182443141937,0.3357182443141937,0.3357182443141937,0.0
Bükki,Merlot,14,0.03728958,0.0372895747423172,0.0372895747423172,0.0372895747423172,0.0
Bükki,Mourvèdre,14,0.0,0.0,0.0,0.0,0.0
Bükki,Muscaris,14,0.97962964,0.979629635810852,0.979629635810852,0.979629635810852,0.0
Bükki,Muscat ottonel,14,0.97962964,0.979629635810852,0.979629635810852,0.979629635810852,0.0
Bükki,Müller-Thurgau,14,0.97962964,0.979629635810852,0.979629635810852,0.979629635810852,0.0
Bükki,Nero d'Avola,14,0.0,0.0,0.0,0.0,0.0
Bükki,Olaszrizling,14,0.33571824,0.3357182443141937,0.3357182443141937,0.3357182443141937,0.0
Bükki,Pinot blanc,14,0.97962964,0.979629635810852,0.979629635810852,0.979629635810852,0.0
Bükki,Pinot noir,14,0.97962964,0.979629635810852,0.979629635810852,0.979629635810852,0.0
Bükki,Portugieser,14,0.33571824,0.3357182443141937,0.3357182443141937,0.3357182443141937,0.0
Bükki,Rajnai rizling,14,0.97962964,0.979629635810852,0.979629635810852,0.979629635810852,0.0
Bükki,Rizlingszilváni,14,0.97962964,0.979629635810852,0.979629635810852,0.979629635810852,0.0
Bükki,Sangiovese,14,0.0,0.0,0.0,0.0,0.0
Bükki,Sauvignon blanc,14,0.6880952,0.688095211982727,0.688095211982727,0.688095211982727,0.0
Bükki,Solaris,14,1.0,1.0,1.0,1.0,0.0
Bükki,Souvignier Gris,14,0.6880952,0.688095211982727,0.688095211982727,0.688095211982727,0.0
Bükki,Syrah,14,0.0,0.0,0.0,0.0,0.0
Bükki,Szürkebarát,14,0.6880952,0.688095211982727,0.688095211982727,0.688095211982727,0.0
Bükki,Sárgamuskotály,14,0.0,0.0,0.0,0.0,0.0
Bükki,Tempranillo,14,0.0,0.0,0.0,0.0,0.0
Bükki,Touriga Nacional,14,0.0,0.0,0.0,0.0,0.0
Bükki,Tramini,14,0.97962964,0.979629635810852,0.979629635810852,0.979629635810852,0.0
Bükki,Verdejo,14,0.0,0.0,0.0,0.0,0.0
Bükki,Vermentino,14,0.0,0.0,0.0,0.0,0.0
Bükki,Zweigelt,14,0.47795644,0.4779564440250397,0.4779564440250397,0.4779564440250397,0.0
Bükki,Zéta,14,0.03728958,0.0372895747423172,0.0372895747423172,0.0372895747423172,0.0
Bükki,Zöld veltelíni,14,0.97962964,0.979629635810852,0.979629635810852,0.979629635810852,0.0
Csongrádi,Aglianico,14,0.0,0.0,0.0,0.0,0.0
Csongrádi,Albariño,14,0.9619047,0.9619047045707703,0.9619047045707703,0.9619047045707703,0.0
Csongrádi,Arany sárfehér,14,0.6787878,0.6787878274917603,0.6787878274917603,0.6787878274917603,0.0
Csongrádi,Assyrtiko,14,0.2359144,0.235914409160614,0.235914409160614,0.235914409160614,0.0
Csongrádi,Bianca,14,0.9619047,0.9619047045707703,0.9619047045707703,0.9619047045707703,0.0
Csongrádi,Bronner,14,1.0,1.0,1.0,1.0,0.0
Csongrádi,Budai zöld,14,0.9619047,0.9619047045707703,0.9619047045707703,0.9619047045707703,0.0
Csongrádi,Cabernet Cortis,14,0.9619047,0.9619047045707703,0.9619047045707703,0.9619047045707703,0.0
Csongrádi,Cabernet franc,14,0.9619047,0.9619047045707703,0.9619047045707703,0.9619047045707703,0.0
Csongrádi,Cabernet sauvignon,14,0.5090909,0.5090909004211426,0.5090909004211426,0.5090909004211426,0.0
Csongrádi,Carignan,14,0.0,0.0,0.0,0.0,0.0
Csongrádi,Chardonnay,14,0.9619047,0.9619047045707703,0.9619047045707703,0.9619047045707703,0.0
Csongrádi,Cirfandli,14,0.6787878,0.6787878274917603,0.6787878274917603,0.6787878274917603,0.0
Csongrádi,Cserszegi fűszeres,14,0.9619047,0.9619047045707703,0.9619047045707703,0.9619047045707703,0.0
Csongrádi,Ezerjó,14,0.6787878,0.6787878274917603,0.6787878274917603,0.6787878274917603,0.0
Csongrádi,Fiano,14,0.6950267,0.6950266361236572,0.6950266361236572,0.6950266361236572,0.0
Csongrádi,Furmint,14,0.6787878,0.6787878274917603,0.6787878274917603,0.6787878274917603,0.0
Csongrádi,Garnacha,14,0.0,0.0,0.0,0.0,0.0
Csongrádi,Generosa,14,0.9619047,0.9619047045707703,0.9619047045707703,0.9619047045707703,0.0
Csongrádi,Hárslevelű,14,0.6787878,0.6787878274917603,0.6787878274917603,0.6787878274917603,0.0
Csongrádi,Irsai Olivér,14,1.0,1.0,1.0,1.0,0.0
Csongrádi,Johanniter,14,1.0,1.0,1.0,1.0,0.0
