borvidek,variety,n_members,mean,p10,p50,p90,std
Zalai,Ezerjó,14,0.9928571,0.987727266550064,1.0,1.0,0.020616256
Zalai,Fiano,14,0.76785713,0.75,0.75,0.75,0.06681531
Zalai,Furmint,14,0.9928571,0.987727266550064,1.0,1.0,0.020616256
Zalai,Garnacha,14,0.007013841,0.0,0.0,0.0012068277690559645,0.025751274
Zalai,Generosa,14,1.0,1.0,1.0,1.0,0.0
Zalai,Hárslevelű,14,0.9928571,0.987727266550064,1.0,1.0,0.020616256
Zalai,Irsai Olivér,14,0.98214287,1.0,1.0,1.0,0.06681531
Zalai,Johanniter,14,0.98214287,1.0,1.0,1.0,0.06681531
Zalai,Juhfark,14,0.9928571,0.987727266550064,1.0,1.0,0.020616256
Zalai,Kabar,14,0.9928571,0.987727266550064,1.0,1.0,0.020616256
Zalai,Kadarka,14,0.9928571,0.987727266550064,1.0,1.0,0.020616256
Zalai,Királyleányka,14,1.0,1.0,1.0,1.0,0.0
Zalai,Kékfrankos,14,1.0,1.0,1.0,1.0,0.0
Zalai,Kéknyelű,14,0.9928571,0.987727266550064,1.0,1.0,0.020616256
Zalai,Kövérszőlő,14,0.9928571,0.987727266550064,1.0,1.0,0.020616256
Zalai,Leányka,14,1.0,1.0,1.0,1.0,0.0
Zalai,Merlot,14,0.9928571,0.987727266550064,1.0,1.0,0.020616256
Zalai,Mourvèdre,14,0.0,0.0,0.0,0.0,0.0
Zalai,Muscaris,14,0.98214287,1.0,1.0,1.0,0.06681531
Zalai,Muscat ottonel,14,0.98214287,1.0,1.0,1.0,0.06681531
Zalai,Müller-Thurgau,14,0.98214287,1.0,1.0,1.0,0.06681531
Zalai,Nero d'Avola,14,0.0,0.0,0.0,0.0,0.0
Zalai,Olaszrizling,14,1.0,1.0,1.0,1.0,0.0
Zalai,Pinot blanc,14,0.98214287,1.0,1.0,1.0,0.06681531
Zalai,Pinot noir,14,0.98214287,1.0,1.0,1.0,0.06681531
Zalai,Portugieser,14,1.0,1.0,1.0,1.0,0.0
Zalai,Rajnai rizling,14,0.98214287,1.0,1.0,1.0,0.06681531
Zalai,Rizlingszilváni,14,0.98214287,1.0,1.0,1.0,0.06681531
Zalai,Sangiovese,14,0.76785713,0.75,0.75,0.75,0.06681531
Zalai,Sauvignon blanc,14,1.0,1.0,1.0,1.0,0.0
Zalai,Solaris,14,0.97857434,0.9987931549549103,1.0,1.0,0.07967251
Zalai,Souvignier Gris,14,1.0,1.0,1.0,1.0,0.0
Zalai,Syrah,14,0.7625,0.7407954454421997,0.75,0.75,0.070067175
Zalai,Szürkebarát,14,1.0,1.0,1.0,1.0,0.0
Zalai,Sárgamuskotály,14,0.9928571,0.987727266550064,1.0,1.0,0.020616256
Zalai,Tempranillo,14,0.38971683,0.2776757150888443,0.36274902522563934,0.4856325119733811,0.13528544
Zalai,Touriga Nacional,14,0.13555016,0.027675720211118464,0.11274902522563934,0.2356325119733811,0.114767626
Zalai,Tramini,14,0.98214287,1.0,1.0,1.0,0.06681531
Zalai,Verdejo,14,0.76785713,0.75,0.75,0.75,0.06681531
Zalai,Vermentino,14,0.76785713,0.75,0.75,0.75,0.06681531
Zalai,Zweigelt,14,1.0,1.0,1.0,1.0,0.0
Zalai,Zéta,14,0.9928571,0.987727266550064,1.0,1.0,0.020616256
Zalai,Zöld veltelíni,14,0.98214287,1.0,1.0,1.0,0.06681531
