year,borvidek,winkler_gdd,huglin_index,spring_frost_days,last_spring_frost_doy,heat_days_t35,extreme_heat_days_t38,growing_season_precip,hargreaves_pet,p_minus_pet,cool_night_index,borregio
1994,Etyek-Budai,1608.442021369934,2182.1664474742997,6.0,98.0,0.0,0.0,362.0167541503906,810.614195969361,-448.5974418189704,12.984149932861328,Felső-Pannon
1994,Hajós-Bajai,1720.0104331970215,2347.1901406034413,7.0,98.0,7.0,0.0,394.0439758300781,886.4616127775266,-492.4176369474485,13.46754264831543,Duna
1994,Kunsági,1721.303017616272,2342.628636881418,7.0,98.0,8.0,0.0,299.275146484375,871.2531770820822,-571.9780305977072,13.601673126220703,Duna
1994,Mátrai,1506.096261024475,2104.794319280914,13.0,110.0,3.0,0.0,339.81121826171875,815.7475163032894,-475.9362980415707,12.66688060760498,Felső-Magyarországi
1994,Móri,1448.0496215820312,1972.6533397464088,9.0,109.0,0.0,0.0,426.2314453125,760.1674464001209,-333.93600108762087,12.865086555480957,Felső-Pannon
1994,Nagy-Somlói,1545.5579586029053,2109.4440299961075,4.0,94.0,0.0,0.0,553.391845703125,804.4404411764264,-251.04859547330136,12.945550918579102,Balaton
1994,Neszmélyi,1478.2476682662964,2061.0792831916747,9.0,109.0,1.0,0.0,428.22314453125,800.3311113781814,-372.1079668469314,12.521864891052246,Felső-Pannon
1994,Pannonhalmi,1542.2732105255127,2121.3544930776884,4.0,94.0,1.0,0.0,497.6644287109375,807.7912870055324,-310.12685829459485,12.786959648132324,Felső-Pannon
1994,Pécsi,1672.687804222107,2226.018296819491,3.0,88.0,1.0,0.0,444.9841003417969,831.7756889228879,-386.791588581091,14.003173828125,Pannon
1994,Soproni,1532.937343597412,2092.172431745718,4.0,98.0,2.0,0.0,518.4010009765625,795.3229300441996,-276.92192906763705,12.753780364990234,Felső-Pannon
1994,Szekszárdi,1729.295114517212,2351.44210979169,5.0,98.0,7.0,0.0,406.0283203125,881.0324668254586,-475.00414651295864,13.49129581451416,Pannon
1994,Tokaji,1587.3299913406372,2171.029293070791,8.0,88.0,2.0,0.0,369.38763427734375,797.7626522652135,-428.3750179878698,13.635335922241211,Tokaj
1994,Tolnai,1670.8632402420044,2263.4739225982053,5.0,98.0,4.0,0.0,413.2033996582031,848.0370914996614,-434.8336918414583,13.414457321166992,Pannon
1994,Villányi,1688.1017751693726,2257.6997681200096,5.0,98.0,2.0,0.0,447.8600158691406,848.2638166940802,-400.4038008249396,14.070333480834961,Pannon
1994,Zalai,1526.8407831192017,2085.3848705614355,4.0,88.0,0.0,0.0,555.9290771484375,802.8201648344568,-246.89108768601932,12.987709999084473,Balaton
1995,Badacsonyi,1295.30073928833,1725.489084976581,15.0,105.0,0.0,0.0,490.9603576660156,728.9475191960028,-237.98716152998713,9.782942771911621,Balaton
1995,Balatonboglári,1455.6993427276611,1923.4636720990347,10.0,105.0,0.0,0.0,455.801025390625,780.3098317541802,-324.5088063635552,10.124818801879883,Balaton
1995,Balatonfelvidéki,1355.0612449645996,1790.436234690705,10.0,90.0,0.0,0.0,477.0916748046875,738.0151850758533,-260.9235102711658,10.078280448913574,Balaton
1995,Balatonfüred-Csopaki,1502.032361984253,1935.8209210662033,7.0,105.0,0.0,0.0,399.8278503417969,755.7811733478957,-355.9533230060988,10.647851943969727,Balaton
1995,Bükki,1330.1175756454468,1780.233238890555,19.0,105.0,0.0,0.0,492.3209228515625,738.1646066166865,-245.84368376512396,9.688420295715332,Felső-Magyarországi
1995,Csongrádi,1631.661521911621,2153.293483213453,17.0,105.0,0.0,0.0,341.5282897949219,850.5542135702364,-509.0259237753145,10.65737247467041,Duna
1995,Egri,1400.6897163391113,1884.858348676112,20.0,105.0,0.0,0.0,419.695556640625,774.62746771258,-354.931911071955,9.858668327331543,Felső-Magyarországi
1995,Etyek-Budai,1442.1839962005615,1927.8567434154302,15.0,105.0,0.0,0.0,394.889404296875,781.8956355709703,-387.0062312740953,10.381550788879395,Felső-Pannon
1995,Hajós-Bajai,1542.9993419647217,2071.342665821771,17.0,105.0,0.0,0.0,434.7701110839844,848.1719082024297,-413.4017971184453,10.174098014831543,Duna
1995,Kunsági,1548.1480703353882,2067.7235169132623,15.0,105.0,0.0,0.0,392.8031311035156,830.6585043656511,-437.85537326213546,10.355321884155273,Duna
1995,Mátrai,1356.9909648895264,1860.7481620803783,23.0,105.0,0.0,0.0,426.529296875,784.277716255326,-357.748419380326,9.57558536529541,Felső-Magyarországi
1995,Móri,1282.4844999313354,1731.8862779902822,16.0,105.0,0.0,0.0,391.38818359375,737.5995124181308,-346.21132882438076,10.022485733032227,Felső-Pannon
1995,Nagy-Somlói,1353.1018981933594,1849.3348029429721,16.0,105.0,0.0,0.0,424.5439147949219,779.9520157029311,-355.40810090800926,9.6069917678833,Balaton
1995,Neszmélyi,1323.743215560913,1832.7491126556772,19.0,105.0,0.0,0.0,402.2094421386719,780.0452186954633,-377.8357765567914,9.589285850524902,Felső-Pannon
1995,Pannonhalmi,1368.5679006576538,1872.6487105838428,17.0,106.0,0.0,0.0,360.4294128417969,782.6370887874531,-422.2076759456562,9.777782440185547,Felső-Pannon
1995,Pécsi,1497.0204553604126,1960.507472081614,14.0,105.0,0.0,0.0,519.4356689453125,802.5103296683825,-283.07466072307,10.657750129699707,Pannon
1995,Soproni,1343.099123954773,1822.0705772790595,13.0,106.0,0.0,0.0,466.2956848144531,755.5353451055847,-289.2396602911316,9.800103187561035,Felső-Pannon
1995,Szekszárdi,1559.4447078704834,2074.3783276710237,13.0,105.0,0.0,0.0,437.6026916503906,841.4491768315343,-403.84648518114363,10.380786895751953,Pannon
1995,Tokaji,1455.4609022140503,1930.0594610115227,15.0,106.0,0.0,0.0,388.4461364746094,759.3461798834193,-370.9000434088099,10.303458213806152,Tokaj
1995,Tolnai,1512.4679021835327,2000.0029851920513,12.0,105.0,0.0,0.0,411.9933166503906,809.9762562080259,-397.9829395576353,10.354568481445312,Pannon
1995,Villányi,1523.6634454727173,2009.4764805509494,17.0,105.0,0.0,0.0,544.8833618164062,825.7464252320616,-280.86306341565535,10.806888580322266,Pannon
1995,Zalai,1368.9350395202637,1846.321950302586,11.0,91.0,0.0,0.0,538.2889404296875,772.0139927416407,-233.72505231195316,9.876370429992676,Balaton
1996,Badacsonyi,1179.0076446533203,1616.479230248472,30.0,107.0,0.0,0.0,554.7578125,702.7500457232394,-147.9922332232394,9.158731460571289,Balaton
1996,Balatonboglári,1354.5752058029175,1818.4183978377155,24.0,106.0,0.0,0.0,527.087646484375,751.6372141138661,-224.5495676294911,9.63039779663086,Balaton
1996,Balatonfelvidéki,1242.5963582992554,1675.567555447821,24.0,105.0,0.0,0.0,620.4561767578125,707.040904006521,-86.58472724870853,9.463587760925293,Balaton
1996,Balatonfüred-Csopaki,1392.650182723999,1826.1458008770524,21.0,92.0,0.0,0.0,503.1681213378906,726.408766599852,-223.2406452619614,10.01812744140625,Balaton
1996,Bükki,1201.3679304122925,1682.6655664860102,32.0,107.0,0.0,0.0,482.556884765625,718.3854976494351,-235.82861288381014,8.728748321533203,Felső-Magyarországi
1996,Csongrádi,1533.5227003097534,2031.3690186193865,26.0,107.0,0.0,0.0,401.68511962890625,808.1576217935919,-406.4725021646857,10.013989448547363,Duna
1996,Egri,1265.53249168396,1780.8773758893612,31.0,107.0,0.0,0.0,406.08599853515625,756.1923955034724,-350.1063969683162,8.817143440246582,Felső-Magyarországi
1996,Etyek-Budai,1350.9819355010986,1829.0301584667413,26.0,107.0,0.0,0.0,427.94293212890625,750.8574161939256,-322.91448406501934,9.632142066955566,Felső-Pannon
1996,Hajós-Bajai,1434.7023458480835,1960.3857338529335,26.0,107.0,0.0,0.0,443.6156005859375,818.7448730982504,-375.1292725123129,9.617138862609863,Duna
1996,Kunsági,1449.3746271133423,1963.3747731882074,24.0,107.0,0.0,0.0,406.7533874511719,799.2394345238563,-392.4860470726844,9.68222713470459,Duna
1996,Mátrai,1232.327763557434,1754.5101491136465,32.0,107.0,0.0,0.0,439.81072998046875,759.6132564455314,-319.80252646506267,8.665616989135742,Felső-Magyarországi
1996,Móri,1169.7301378250122,1607.656732911498,28.0,107.0,0.0,0.0,559.0897827148438,699.5853094119935,-140.49552669714978,9.318802833557129,Felső-Pannon
1996,Nagy-Somlói,1250.2007522583008,1728.5320315505714,27.0,106.0,0.0,0.0,610.239990234375,745.217063787143,-134.97707355276805,8.908614158630371,Balaton
1996,Neszmélyi,1215.6077604293823,1702.166965243348,27.0,107.0,0.0,0.0,531.7451782226562,738.7335517098833,-206.98837348722702,8.71890640258789,Felső-Pannon
1996,Pannonhalmi,1253.2144870758057,1725.7434870744776,27.0,107.0,0.0,0.0,514.19677734375,737.2709271007594,-223.07414975700942,9.122051239013672,Felső-Pannon
1996,Pécsi,1359.3228998184204,1827.255337773119,26.0,107.0,0.0,0.0,516.703857421875,766.3255453580862,-249.62168793621117,9.301496505737305,Pannon
1996,Soproni,1211.823115348816,1666.9760694863328,23.0,105.0,0.0,0.0,739.8988647460938,716.2454685488601,23.653396197233633,9.244059562683105,Felső-Pannon
1996,Szekszárdi,1436.6669788360596,1956.6696289992306,25.0,107.0,0.0,0.0,456.38824462890625,813.2048389229735,-356.8165942940673,9.685553550720215,Pannon
1996,Tokaji,1349.0571174621582,1833.3265145511693,28.0,107.0,0.0,0.0,455.1665344238281,733.588627518863,-278.4220930950348,9.622564315795898,Tokaj
1996,Tolnai,1395.3446855545044,1885.85928600337,25.0,107.0,0.0,0.0,473.7244567871094,780.3297635298256,-306.60530674271627,9.662649154663086,Pannon
1996,Villányi,1403.458426475525,1881.7438783041391,25.0,107.0,0.0,0.0,526.9700317382812,784.015215014001,-257.04518327571975,9.712445259094238,Pannon
1996,Zalai,1254.678246498108,1721.9844830547734,20.0,105.0,0.0,0.0,629.0862426757812,737.5868360210764,-108.5005933452951,9.20666217803955,Balaton
1997,Badacsonyi,1237.7006454467773,1723.2393662497377,25.0,114.0,0.0,0.0,353.24481201171875,737.3310686230377,-384.08625661131896,9.148896217346191,Balaton
1997,Balatonboglári,1406.6679220199585,1928.1929314863503,22.0,114.0,0.0,0.0,348.6020812988281,784.1070995907957,-435.50501829196753,9.360608100891113,Balaton
1997,Balatonfelvidéki,1301.847737312317,1790.6890109237152,18.0,114.0,0.0,0.0,371.36328125,744.9314889848307,-373.5682077348307,9.422589302062988,Balaton
1997,Balatonfüred-Csopaki,1438.0903635025024,1927.45387121184,18.0,107.0,0.0,0.0,303.703857421875,759.4609152696883,-455.75705784781326,9.968292236328125,Balaton
1997,Bükki,1206.2026987075806,1684.0568209262085,31.0,114.0,0.0,0.0,373.17633056640625,716.5606067357754,-343.3842761693692,9.336200714111328,Felső-Magyarországi
1997,Csongrádi,1476.6920146942139,2017.0216757553344,29.0,114.0,0.0,0.0,382.9197998046875,813.6058418234369,-430.6860420187494,9.64342212677002,Duna
1997,Egri,1268.6266059875488,1792.748177858249,31.0,115.0,0.0,0.0,318.459716796875,761.7269941126452,-443.26727731577023,9.293623924255371,Felső-Magyarországi
1997,Etyek-Budai,1396.672339439392,1922.5222166563947,27.0,114.0,0.0,0.0,274.02044677734375,780.1648906084592,-506.1444438311155,9.239984512329102,Felső-Pannon
1997,Hajós-Bajai,1427.7228364944458,1986.1289192518886,32.0,114.0,0.0,0.0,368.3556213378906,823.8226307458215,-455.46700940793085,8.97428035736084,Duna
1997,Kunsági,1440.9033727645874,1986.0289094103307,27.0,114.0,0.0,0.0,316.33392333984375,808.6394125719003,-492.3054892320565,9.41590404510498,Duna
1997,Mátrai,1263.4204454421997,1807.5862193788787,38.0,115.0,0.0,0.0,306.02545166015625,777.2162300516245,-471.19077839146826,9.003039360046387,Felső-Magyarországi
1997,Móri,1228.5963172912598,1721.7811594337493,32.0,114.0,0.0,0.0,371.25,739.766557120425,-368.516557120425,8.957571029663086,Felső-Pannon
1997,Nagy-Somlói,1318.219373703003,1859.9696541957376,21.0,114.0,0.0,0.0,400.0072937011719,784.8401251940895,-384.83283149291765,8.933269500732422,Balaton
1997,Neszmélyi,1273.4186601638794,1816.4851744888222,31.0,114.0,0.0,0.0,335.6161193847656,775.9259736347727,-440.3098542500071,8.494297981262207,Felső-Pannon
1997,Pannonhalmi,1301.4533281326294,1839.9117485340034,28.0,114.0,0.0,0.0,364.7956237792969,774.0969118016454,-409.30128802234856,8.712337493896484,Felső-Pannon
1997,Pécsi,1397.717625617981,1890.2347178407288,22.0,114.0,0.0,0.0,424.9394836425781,773.6776993831738,-348.7382157405957,10.189927101135254,Pannon
1997,Soproni,1314.729977607727,1827.3519726567774,22.0,114.0,0.0,0.0,470.2177734375,756.61990580071,-286.40213236320994,9.885360717773438,Felső-Pannon
1997,Szekszárdi,1444.571346282959,2001.9876846162335,31.0,115.0,0.0,0.0,400.0270690917969,824.0205628154026,-423.99349372360575,9.101064682006836,Pannon
1997,Tokaji,1308.8876523971558,1800.5351086030237,29.0,114.0,0.0,0.0,362.064208984375,729.2035816341278,-367.1393726497528,9.541086196899414,Tokaj
1997,Tolnai,1419.7011604309082,1951.9455650210612,26.0,114.0,0.0,0.0,332.23876953125,797.407896938767,-465.16912740751695,9.245943069458008,Pannon
1997,Villányi,1426.603443145752,1939.0049399636653,27.0,114.0,0.0,0.0,414.6533508300781,794.0702021302618,-379.4168513001837,10.133333206176758,Pannon
1997,Zalai,1319.9863195419312,1848.6108772745345,21.0,114.0,0.0,0.0,416.59417724609375,777.935982704212,-361.3418054581183,8.919649124145508,Balaton
1998,Badacsonyi,1305.8306770324707,1786.1257931676612,18.0,86.0,0.0,0.0,618.8975830078125,734.998620438074,-116.1010374302615,10.49583911895752,Balaton
1998,Balatonboglári,1483.181233406067,1990.1872543689242,18.0,90.0,0.0,0.0,629.942138671875,781.412154879721,-151.47001620784602,10.917886734008789,Balaton
1998,Balatonfelvidéki,1377.284420967102,1857.4752588704403,17.0,86.0,0.0,0.0,644.4466552734375,742.2306719726124,-97.78401669917491,10.926889419555664,Balaton
1998,Balatonfüred-Csopaki,1514.1730289459229,1999.132206292004,15.0,86.0,1.0,0.0,555.501708984375,759.1154815103949,-203.61377252601994,11.145123481750488,Balaton
1998,Bükki,1276.8771524429321,1776.2990182107321,24.0,90.0,0.0,0.0,606.31689453125,723.0833154884774,-116.76642095722741,10.237086296081543,Felső-Magyarországi
1998,Csongrádi,1635.6845426559448,2158.6763129336923,23.0,90.0,2.0,0.0,470.9305419921875,827.1571161847613,-356.2265741925738,11.183115005493164,Duna
1998,Egri,1355.309986114502,1899.080214110801,23.0,90.0,0.0,0.0,572.9083862304688,768.3382184452554,-195.42983221478664,10.313703536987305,Felső-Magyarországi
1998,Etyek-Budai,1457.9781827926636,1984.6248372969192,21.0,90.0,2.0,0.0,539.1885375976562,775.9371393518642,-236.74860175420793,11.031620025634766,Felső-Pannon
1998,Hajós-Bajai,1553.5469207763672,2107.885411842146,24.0,105.0,3.0,0.0,532.2723999023438,839.5608988748432,-307.2884989724995,10.706867218017578,Duna
1998,Kunsági,1537.4367427825928,2085.7518644287597,22.0,90.0,3.0,0.0,501.30426025390625,815.0674553340168,-313.76319508011056,10.819706916809082,Duna
1998,Mátrai,1338.3649921417236,1885.890851015074,22.0,90.0,1.0,0.0,534.0451049804688,773.2156767566617,-239.1705717761929,10.221006393432617,Felső-Magyarországi
1998,Móri,1296.2122802734375,1786.2301850264394,18.0,86.0,0.0,0.0,542.0455322265625,733.3301382147522,-191.2846059881897,10.588622093200684,Felső-Pannon
1998,Nagy-Somlói,1399.6245231628418,1935.2626729700357,20.0,105.0,0.0,0.0,578.0634765625,782.529811409493,-204.46633484699305,10.556017875671387,Balaton
1998,Neszmélyi,1349.4296379089355,1887.4455622541227,18.0,86.0,1.0,0.0,542.4562377929688,769.1819398592478,-226.72570206627904,10.259551048278809,Felső-Pannon
1998,Pannonhalmi,1409.049674987793,1946.1325781291334,19.0,105.0,0.0,0.0,534.2681274414062,777.3714735050221,-243.10334606361585,10.67993450164795,Felső-Pannon
1998,Pécsi,1483.918475151062,1979.3823348164717,19.0,87.0,1.0,0.0,628.3663330078125,789.8731549242851,-161.50682191647263,10.666281700134277,Pannon
1998,Soproni,1375.8410291671753,1889.5483763384386,16.0,105.0,0.0,0.0,601.1703491210938,753.6077511886,-152.43740206750624,10.945115089416504,Felső-Pannon
1998,Szekszárdi,1554.1145181655884,2108.7399045454126,23.0,90.0,3.0,0.0,593.51904296875,835.7416853196448,-242.22264235089483,10.691940307617188,Pannon
1998,Tokaji,1390.750864982605,1895.6879616460062,22.0,90.0,0.0,0.0,653.2029418945312,730.3275931166627,-77.12465122213143,10.892438888549805,Tokaj
1998,Tolnai,1503.9153537750244,2038.4073583507857,22.0,90.0,2.0,0.0,600.8306884765625,806.7749695292605,-205.944281052698,10.660726547241211,Pannon
1998,Villányi,1514.903437614441,2026.7024209987544,22.0,105.0,1.0,0.0,615.1700439453125,808.8001151880266,-193.63007124271405,10.928777694702148,Pannon
1998,Zalai,1405.2717895507812,1910.9784655591936,18.0,105.0,0.0,0.0,689.1616821289062,771.5260012470753,-82.36431911816908,10.885222434997559,Balaton
1999,Badacsonyi,1350.97513961792,1809.354249098138,7.0,80.0,0.0,0.0,556.0888671875,719.896045124098,-163.807177936598,12.81068229675293,Balaton
1999,Balatonboglári,1533.7671642303467,2018.7170013690481,5.0,79.0,0.0,0.0,557.6080932617188,769.7768896020235,-212.16879634030477,13.132718086242676,Balaton
1999,Balatonfelvidéki,1425.289538383484,1879.2124632793439,7.0,80.0,0.0,0.0,527.1318359375,726.1100988368966,-198.97826289939655,13.215725898742676,Balaton
1999,Balatonfüred-Csopaki,1559.176703453064,2020.1462992313902,4.0,78.0,0.0,0.0,508.13018798828125,744.3326813932364,-236.20249340495513,13.507234573364258,Balaton
1999,Bükki,1372.7689208984375,1873.4660539293557,12.0,81.0,0.0,0.0,596.8875732421875,722.0990744875651,-125.21150124537758,12.408434867858887,Felső-Magyarországi
1999,Csongrádi,1714.9522171020508,2240.286295608818,9.0,79.0,0.0,0.0,531.9456787109375,820.3836676217807,-288.43798891084316,13.51816463470459,Duna
1999,Egri,1439.1981401443481,1973.8640275332596,13.0,110.0,0.0,0.0,618.0926513671875,758.2448240120615,-140.15217264487399,12.522722244262695,Felső-Magyarországi
1999,Etyek-Budai,1500.674919128418,2015.2240912517104,10.0,81.0,0.0,0.0,553.3005981445312,760.6734822657417,-207.3728841212104,12.926989555358887,Felső-Pannon
1999,Hajós-Bajai,1604.2803297042847,2144.627955772552,14.0,82.0,0.0,0.0,527.57080078125,823.5848423401791,-296.0140415589291,13.031429290771484,Duna
1999,Kunsági,1617.9748554229736,2152.9896721310233,11.0,81.0,0.0,0.0,505.96246337890625,804.6357493921305,-298.67328601322424,13.051965713500977,Duna
1999,Mátrai,1398.1991186141968,1943.5854210596524,17.0,111.0,0.0,0.0,644.8665161132812,762.737856430768,-117.87134031748678,12.2109956741333,Felső-Magyarországi
1999,Móri,1313.6595344543457,1793.0489280522495,12.0,81.0,0.0,0.0,565.4882202148438,718.1390467275723,-152.6508265127286,12.656899452209473,Felső-Pannon
1999,Nagy-Somlói,1440.9570608139038,1949.1679731419977,9.0,80.0,0.0,0.0,469.09259033203125,767.7585580875906,-298.66596775555934,12.7225341796875,Balaton
1999,Neszmélyi,1351.8190994262695,1885.8904774144853,12.0,110.0,0.0,0.0,550.1712646484375,756.5437709137391,-206.37250626530158,12.071979522705078,Felső-Pannon
1999,Pannonhalmi,1440.6968259811401,1962.1184641668283,7.0,81.0,0.0,0.0,451.5261535644531,767.6007312603448,-316.07457769589166,12.524170875549316,Felső-Pannon
1999,Pécsi,1536.3622980117798,2017.7057417799801,12.0,81.0,0.0,0.0,546.5997314453125,779.7602853603992,-233.16055391508667,13.314318656921387,Pannon
1999,Soproni,1425.571099281311,1905.418842886595,6.0,78.0,0.0,0.0,523.4083251953125,739.9735004189058,-216.56517522359331,12.895641326904297,Felső-Pannon
1999,Szekszárdi,1609.8986835479736,2145.6147290579647,15.0,84.0,0.0,0.0,529.769287109375,821.0831701331158,-291.3138830237408,13.065869331359863,Pannon
1999,Tokaji,1495.5200958251953,2007.202204572455,11.0,84.0,0.0,0.0,477.3387145996094,733.9135292975601,-256.5748146979507,12.6553316116333,Tokaj
1999,Tolnai,1559.3302354812622,2071.887239170978,11.0,81.0,0.0,0.0,589.2813110351562,792.0434481490419,-202.76213711388561,13.089259147644043,Pannon
