year,borvidek,winkler_gdd,huglin_index,spring_frost_days,last_spring_frost_doy,heat_days_t35,extreme_heat_days_t38,growing_season_precip,hargreaves_pet,p_minus_pet,cool_night_index,borregio
1974,Pannonhalmi,1136.3378839492798,1686.9788533012695,14.0,110.0,0.0,0.0,519.0784912109375,723.9590045754805,-204.88051336454305,10.62975788116455,Felső-Pannon
1974,Pécsi,1216.973391532898,1753.7121933126577,11.0,110.0,0.0,0.0,689.7337036132812,736.1660716920613,-46.43236807878009,11.431940078735352,Pannon
1974,Soproni,1118.0915184020996,1643.609131733561,6.0,110.0,0.0,0.0,434.1287841796875,703.4712024346563,-269.34241825496883,10.885577201843262,Felső-Pannon
1974,Szekszárdi,1292.16450881958,1891.0420469263597,12.0,110.0,1.0,0.0,595.862548828125,781.4281213797246,-185.56557255159964,11.075529098510742,Pannon
1974,Tokaji,1185.0743494033813,1698.4452116853806,12.0,106.0,0.0,0.0,602.0115356445312,682.6800403771681,-80.66850473263685,11.130085945129395,Tokaj
1974,Tolnai,1236.72359085083,1805.1832032221168,9.0,94.0,0.0,0.0,621.6005249023438,750.9188916283367,-129.31836672599297,10.8394136428833,Pannon
1974,Villányi,1251.2517518997192,1806.8974372001956,11.0,110.0,0.0,0.0,644.9400024414062,754.1070195396297,-109.16701709822348,11.70633316040039,Pannon
1974,Zalai,1142.7406511306763,1682.482431172694,8.0,110.0,0.0,0.0,627.06787109375,724.8920290959738,-97.82415800222384,10.761541366577148,Balaton
1975,Badacsonyi,1234.0478792190552,1701.6616009903405,8.0,102.0,0.0,0.0,583.927490234375,702.3336539221058,-118.40616368773078,12.134946823120117,Balaton
1975,Balatonboglári,1396.526307106018,1907.2633480718896,6.0,85.0,0.0,0.0,560.1676025390625,751.2749157072948,-191.10731316823228,12.489827156066895,Balaton
1975,Balatonfelvidéki,1297.4266138076782,1767.4353114763617,8.0,102.0,0.0,0.0,598.6102294921875,708.8602395218485,-110.25001002966098,12.602076530456543,Balaton
1975,Balatonfüred-Csopaki,1448.2465238571167,1920.8178932550768,5.0,84.0,0.0,0.0,494.215087890625,722.9914371710003,-228.77634928037526,12.754589080810547,Balaton
1975,Bükki,1332.0474872589111,1804.8401163785834,11.0,104.0,0.0,0.0,518.6145629882812,712.0683452186063,-193.45378223032503,11.76950454711914,Felső-Magyarországi
1975,Csongrádi,1573.7866954803467,2108.884119113962,6.0,85.0,0.0,0.0,527.9879150390625,801.0860438520742,-273.0981288130117,12.81784439086914,Duna
1975,Egri,1390.7435865402222,1905.3546095794939,12.0,104.0,0.0,0.0,506.48785400390625,750.6853037936235,-244.1974497897172,11.661657333374023,Felső-Magyarországi
1975,Etyek-Budai,1437.12894821167,1938.4553263162218,8.0,92.0,0.0,0.0,479.83905029296875,743.8822823786292,-264.0432320856604,12.505955696105957,Felső-Pannon
1975,Hajós-Bajai,1481.6130113601685,2042.2232341355796,6.0,85.0,0.0,0.0,528.9387817382812,807.9990843867696,-279.06030264848835,12.322952270507812,Duna
1975,Kunsági,1510.1071643829346,2056.2276802195297,6.0,85.0,0.0,0.0,502.45941162109375,794.7976272976281,-292.33821567653433,12.355819702148438,Duna
1975,Mátrai,1347.7042322158813,1884.9913651258341,11.0,102.0,0.0,0.0,438.9964294433594,760.5842196027048,-321.58779015934545,11.813448905944824,Felső-Magyarországi
1975,Móri,1260.5601806640625,1729.0166917963604,9.0,92.0,0.0,0.0,463.7928771972656,699.918494793333,-236.1256175960674,12.225728034973145,Felső-Pannon
1975,Nagy-Somlói,1325.1417179107666,1844.932431865762,8.0,102.0,0.0,0.0,562.0452880859375,749.1040753208839,-187.0587872349464,12.296597480773926,Balaton
1975,Neszmélyi,1310.6443271636963,1831.8846877561655,10.0,102.0,0.0,0.0,499.79937744140625,741.9035555947901,-242.10417815338383,12.046873092651367,Felső-Pannon
1975,Pannonhalmi,1346.6958837509155,1868.2410119965953,9.0,102.0,0.0,0.0,481.3053283691406,747.1206988998396,-265.81537053069894,12.337668418884277,Felső-Pannon
1975,Pécsi,1421.8580341339111,1919.994929829559,5.0,85.0,0.0,0.0,562.5523071289062,756.7265802178184,-194.17427308891217,13.204474449157715,Pannon
1975,Soproni,1304.525818824768,1796.9119711905057,8.0,85.0,0.0,0.0,541.7009887695312,721.5604044854548,-179.85941571592355,12.538094520568848,Felső-Pannon
1975,Szekszárdi,1492.4344720840454,2052.5551688748405,8.0,102.0,0.0,0.0,585.6845092773438,805.9908312090593,-220.3063219317155,12.453780174255371,Pannon
1975,Tokaji,1468.649715423584,1956.5394069367533,5.0,81.0,0.0,0.0,554.4256591796875,732.268578379408,-177.84291919972054,11.853638648986816,Tokaj
1975,Tolnai,1442.197102546692,1974.7781053123224,7.0,92.0,0.0,0.0,545.691650390625,776.1400395313129,-230.44838914068794,12.446494102478027,Pannon
1975,Villányi,1451.3634223937988,1961.5568302258075,7.0,101.0,0.0,0.0,561.3900146484375,770.4319400924978,-209.04192544406033,13.409890174865723,Pannon
1975,Zalai,1315.282753944397,1827.2618981061462,7.0,102.0,0.0,0.0,582.5680541992188,743.9590895882491,-161.39103538903032,12.307147026062012,Balaton
1976,Badacsonyi,1133.3014669418335,1574.0141782238954,25.0,123.0,0.0,0.0,407.680419921875,719.8042689065963,-312.12384898472135,9.946910858154297,Balaton
1976,Balatonboglári,1286.2959871292114,1764.2288405340844,24.0,123.0,0.0,0.0,384.9922180175781,770.1159982884695,-385.1237802708914,10.261885643005371,Balaton
1976,Balatonfelvidéki,1208.5456590652466,1645.9174593476089,21.0,123.0,0.0,0.0,407.7457580566406,726.3063146158562,-318.56055655921557,10.431855201721191,Balaton
1976,Balatonfüred-Csopaki,1331.1054077148438,1774.4951318291394,19.0,123.0,0.0,0.0,364.83563232421875,742.6967795258818,-377.861147201663,10.713168144226074,Balaton
1976,Bükki,1127.9750394821167,1596.4189769622956,28.0,123.0,0.0,0.0,457.5918273925781,714.2308771857254,-256.63904979314725,10.272246360778809,Felső-Magyarországi
1976,Csongrádi,1426.3785724639893,1927.3939452976404,22.0,90.0,0.0,0.0,332.557373046875,810.6298793596596,-478.07250631278464,11.031197547912598,Duna
1976,Egri,1203.6344165802002,1704.6924726348593,26.0,123.0,0.0,0.0,418.0449523925781,750.0104096557855,-331.9654572632073,10.22863483428955,Felső-Magyarországi
1976,Etyek-Budai,1300.1043491363525,1793.973085105168,22.0,123.0,0.0,0.0,391.1158752441406,763.9115256101923,-372.79565036605163,10.398953437805176,Felső-Pannon
1976,Hajós-Bajai,1336.4695920944214,1866.0946709038785,25.0,123.0,0.0,0.0,350.8996276855469,815.8252870707471,-464.9256593852002,10.211047172546387,Duna
1976,Kunsági,1367.417851448059,1893.0036825239338,23.0,123.0,0.0,0.0,350.2304382324219,805.3710362715628,-455.14059803914097,10.465598106384277,Duna
1976,Mátrai,1172.6611728668213,1692.5118869609403,28.0,123.0,0.0,0.0,440.2596435546875,761.3486519574797,-321.08900840279216,9.833141326904297,Felső-Magyarországi
1976,Móri,1130.868176460266,1589.2540158181653,25.0,123.0,0.0,0.0,339.3261413574219,722.0213644900691,-382.69522313264724,10.240107536315918,Felső-Pannon
1976,Nagy-Somlói,1233.5130138397217,1725.2879553129908,21.0,123.0,0.0,0.0,351.3550720214844,768.8461652092693,-417.49109318778494,10.015588760375977,Balaton
1976,Neszmélyi,1186.8948726654053,1697.8023122359973,25.0,123.0,0.0,0.0,366.5413818359375,763.1745152176666,-396.63313338172907,9.771467208862305,Felső-Pannon
1976,Pannonhalmi,1235.319323539734,1745.2236043542646,24.0,123.0,0.0,0.0,307.18701171875,772.0551141516834,-464.86810243293337,9.979181289672852,Felső-Pannon
1976,Pécsi,1287.8578481674194,1742.8847115200722,22.0,122.0,0.0,0.0,387.5128173828125,762.8089899789688,-375.29617259615634,10.47844123840332,Pannon
1976,Soproni,1207.5278673171997,1685.536118258073,21.0,123.0,0.0,0.0,385.31134033203125,743.4687534983055,-358.1574131662743,10.075247764587402,Felső-Pannon
1976,Szekszárdi,1342.370005607605,1867.8464729440525,25.0,123.0,0.0,0.0,383.1862487792969,813.6508944440671,-430.4646456647703,10.337994575500488,Pannon
1976,Tokaji,1232.7114877700806,1716.3847290465667,28.0,123.0,0.0,0.0,433.6827087402344,728.176467888254,-294.49375914801965,10.886435508728027,Tokaj
1976,Tolnai,1306.8097286224365,1810.2197826795407,23.0,123.0,0.0,0.0,387.8042297363281,790.4827877691182,-402.6785580327901,10.205704689025879,Pannon
1976,Villányi,1307.9901142120361,1781.146870938261,22.0,122.0,0.0,0.0,374.4200134277344,777.9336339932248,-403.51362056549044,10.719223022460938,Pannon
1976,Zalai,1216.6324319839478,1694.7463269212417,24.0,123.0,0.0,0.0,419.5172424316406,758.8012063884084,-339.2839639567678,10.27804946899414,Balaton
1977,Badacsonyi,1130.431679725647,1577.7848238770823,10.0,111.0,0.0,0.0,330.28009033203125,720.1494337146071,-389.86934338257583,8.193397521972656,Balaton
1977,Balatonboglári,1292.411657333374,1783.9305764556702,9.0,111.0,0.0,0.0,340.8174743652344,771.5119662969806,-430.69449193174626,8.460321426391602,Balaton
1977,Balatonfelvidéki,1196.727258682251,1644.8024213553233,9.0,111.0,0.0,0.0,320.7830505371094,725.1936224358312,-404.41057189872186,8.609786987304688,Balaton
1977,Balatonfüred-Csopaki,1323.711682319641,1777.293355049571,6.0,101.0,0.0,0.0,319.22265625,744.0057264432862,-424.7830701932862,9.083560943603516,Balaton
1977,Bükki,1094.1207313537598,1532.1726476128742,12.0,111.0,0.0,0.0,359.29486083984375,700.944464661543,-341.6496038216992,7.951598167419434,Felső-Magyarországi
1977,Csongrádi,1410.5679502487183,1925.695437460648,9.0,111.0,0.0,0.0,303.515869140625,816.7218994075857,-513.2060302669607,8.896296501159668,Duna
1977,Egri,1156.0484552383423,1629.864975703905,14.0,111.0,0.0,0.0,384.3961486816406,741.5050675663736,-357.10891888473293,8.069075584411621,Felső-Magyarországi
1977,Etyek-Budai,1263.8681049346924,1745.1344077253586,10.0,111.0,0.0,0.0,227.94134521484375,762.5988483621259,-534.6575031472821,8.711297035217285,Felső-Pannon
1977,Hajós-Bajai,1352.2159624099731,1887.9852359832132,10.0,108.0,0.0,0.0,279.8678283691406,822.9527218252023,-543.0848934560616,8.261714935302734,Duna
1977,Kunsági,1342.9677324295044,1865.505482542633,10.0,111.0,0.0,0.0,248.7143096923828,805.467038271498,-556.7527285791152,8.450555801391602,Duna
1977,Mátrai,1139.403694152832,1623.0984756734954,14.0,111.0,0.0,0.0,304.1810302734375,748.5650505073862,-444.3840202339487,8.020830154418945,Felső-Magyarországi
1977,Móri,1118.3777656555176,1558.2231478139822,10.0,111.0,0.0,0.0,248.4671630859375,717.2519742456191,-468.78481115968157,8.360689163208008,Felső-Pannon
1977,Nagy-Somlói,1217.4656133651733,1717.1557972096268,9.0,111.0,0.0,0.0,270.0765075683594,764.3779676849504,-494.301460116591,8.4444580078125,Balaton
1977,Neszmélyi,1163.1689758300781,1633.1044762041836,11.0,111.0,0.0,0.0,289.9300842285156,742.7145007191949,-452.7844164906793,8.061141014099121,Felső-Pannon
1977,Pannonhalmi,1212.2046127319336,1694.907025752244,10.0,111.0,0.0,0.0,252.64849853515625,752.7962934565016,-500.1477949213454,8.492532730102539,Felső-Pannon
1977,Pécsi,1300.3937253952026,1775.677290149301,9.0,103.0,0.0,0.0,298.3302307128906,774.7318443179066,-476.401613605016,8.59695053100586,Pannon
1977,Soproni,1193.3569793701172,1663.295044435953,9.0,111.0,0.0,0.0,343.81085205078125,736.832771203647,-393.02191915286573,9.111570358276367,Felső-Pannon
1977,Szekszárdi,1365.2687692642212,1900.4355286323355,10.0,108.0,0.0,0.0,263.0246887207031,822.7445741110926,-559.7198853903894,8.413440704345703,Pannon
1977,Tokaji,1221.0628595352173,1675.6978164753064,7.0,111.0,0.0,0.0,342.88787841796875,720.2905532884687,-377.40267487049994,8.507271766662598,Tokaj
1977,Tolnai,1316.2322301864624,1825.0595686916834,10.0,111.0,0.0,0.0,271.2452697753906,794.7612876460984,-523.5160178707077,8.371623039245605,Pannon
1977,Villányi,1319.3601036071777,1818.645013189806,9.0,103.0,0.0,0.0,313.4200134277344,792.4085128946493,-478.98849946691496,8.765889167785645,Pannon
1977,Zalai,1215.6321249008179,1706.3055855618093,10.0,111.0,0.0,0.0,334.0849914550781,759.9258736243245,-425.84088216924636,8.184680938720703,Balaton
1978,Badacsonyi,967.859034538269,1411.0501665895747,10.0,132.0,0.0,0.0,462.8996276855469,683.989751777583,-221.09012409203615,9.144651412963867,Balaton
1978,Balatonboglári,1120.1684474945068,1605.2685633272747,6.0,97.0,0.0,0.0,404.45623779296875,733.0942774961751,-328.63803970320635,9.484411239624023,Balaton
1978,Balatonfelvidéki,1026.1221389770508,1472.4457311849658,8.0,132.0,0.0,0.0,453.21392822265625,691.0102889452905,-237.7963607226343,9.3928804397583,Balaton
1978,Balatonfüred-Csopaki,1155.617672920227,1603.2871864076626,5.0,97.0,0.0,0.0,413.5262145996094,705.6912413096252,-292.1650267100158,10.169923782348633,Balaton
1978,Bükki,927.0499410629272,1343.049601590018,17.0,133.0,0.0,0.0,484.4305114746094,659.7030172409947,-175.27250576638528,8.496210098266602,Felső-Magyarországi
1978,Csongrádi,1235.783697128296,1731.4748149139366,12.0,133.0,0.0,0.0,434.5264587402344,769.22598123759,-334.6995224973556,10.032380104064941,Duna
1978,Egri,985.409366607666,1439.3533246412321,18.0,133.0,0.0,0.0,428.4304504394531,696.5773694549507,-268.1469190154976,8.645601272583008,Felső-Magyarországi
1978,Etyek-Budai,1102.5905809402466,1572.5227133256278,11.0,100.0,0.0,0.0,367.8631591796875,721.1612086920545,-353.298049512367,9.668350219726562,Felső-Pannon
1978,Hajós-Bajai,1194.3399391174316,1711.4599507339444,15.0,133.0,0.0,0.0,342.4204406738281,781.861767453663,-439.44132677983487,9.714591026306152,Duna
1978,Kunsági,1164.512993812561,1663.9151984248697,13.0,133.0,0.0,0.0,391.81561279296875,757.3148062735946,-365.4991934806259,9.683745384216309,Duna
1978,Mátrai,962.9769535064697,1438.3409464385713,20.0,133.0,0.0,0.0,413.4408874511719,712.692148531821,-299.2512610806491,8.586114883422852,Felső-Magyarországi
1978,Móri,951.0426788330078,1391.119304590955,12.0,100.0,0.0,0.0,342.8145446777344,680.1480479284662,-337.33350325073184,9.449265480041504,Felső-Pannon
